14:36:29 05.05.2020|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 YaBrowser/20.4.1.223 Yowser/2.5 Safari/537.36|127.0.0.1|127.0.0.1:8082/Lab8/|
19:49:40 09.05.2020|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 YaBrowser/20.4.1.223 Yowser/2.5 Safari/537.36|127.0.0.1|127.0.0.1:8082/Lab8/|
19:51:28 09.05.2020|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 YaBrowser/20.4.1.223 Yowser/2.5 Safari/537.36|127.0.0.1|127.0.0.1:8082/Lab8/|
19:52:41 09.05.2020|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 YaBrowser/20.4.1.223 Yowser/2.5 Safari/537.36|127.0.0.1|127.0.0.1:8082/Lab8/|
19:55:21 09.05.2020|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 YaBrowser/20.4.1.223 Yowser/2.5 Safari/537.36|127.0.0.1|127.0.0.1:8082/Lab8/|
12:56:19 10.05.2020|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 YaBrowser/20.4.1.223 Yowser/2.5 Safari/537.36|127.0.0.1|127.0.0.1:8082/Lab8/|
13:04:09 10.05.2020|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 YaBrowser/20.4.1.223 Yowser/2.5 Safari/537.36|127.0.0.1|127.0.0.1:8082/Lab8/|
14:26:07 10.05.2020|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 YaBrowser/20.4.1.223 Yowser/2.5 Safari/537.36|127.0.0.1|127.0.0.1:8082/Lab8/|
14:36:24 10.05.2020|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 YaBrowser/20.4.1.223 Yowser/2.5 Safari/537.36|127.0.0.1|127.0.0.1:8082/Lab8/|
14:36:29 10.05.2020|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 YaBrowser/20.4.1.223 Yowser/2.5 Safari/537.36|127.0.0.1|127.0.0.1:8082/Lab8/|
